Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Verhandelingen van het Bataviasch Genootschap van Kunsten en Wetenschappen =Transactions [of the Batavian Society of Arts and Sciences].Corp Author(s):                  Bataviaasch Genootschap der Kunsten en Wetenschappen.Publication:                     Batavia : Gedrukt in d'E : Compagnies Boek-drukkery by Pieter van Geemen,Year:                            1779-1700sDescription:                     Deel 1 (1779)-dl. 79 (1950).Language:                        DutchNote(s):                         Publisher varies.General Info:                    Issued with:                     Bataviaasch Genootschap van Kunsten en Wetenschappen./ TransactionsOther Titles:                    Bataviaasch Genootschap van Kunsten en Wetenschappen. TransactionsDocument Type:                   SerialEntry:                           19890719Update:                          20200515Accession No:                    OCLC:                            1017183032Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Verhandelingen van het Bataviasch Genootschap van Kunsten en Wetenschappen =Transactions [of the Batavian Society of Arts and Sciences].Corp Author(s)	Bataviaasch Genootschap der Kunsten en Wetenschappen.Publication	"Batavia : Gedrukt in d'E : Compagnies Boek-drukkery by Pieter van Geemen,"	1779-1700s	1779	Deel 1 (1779)-dl. 79 (1950).	^^^	^^^	1017183032	https://worldcat.org/oclc/1017183032	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Gemeente Vlissingen.5Title:                            [Verzameling van publicaties, ordonnanties, resoluties enz., uitgevaardigd door de stadsregeering van Vlissingen].Corp Author(s):                  Gemeente Vlissingen. ; Paaynaar, Pieter de (Vlissingen) ; (Printer)Publication:                     Vlissingen : Pieter de Paaynaar,Year:                            1763-1795Description:                     .. delen. ; 20 cm.Language:                        DutchNote(s):                         Beschrijving ontleend aan de Catalogus der Verzameling Plakkaten bewerkt door Dr. E.M.A. Timmer, ''s-Gravenhage 1931./ Latere delen uitgegeven bij: Abram Bruyn,Albert Corbelyn, T. Corbelyn en zoon, Jan Nortier, Wed. Nortier, en G. Maarsman.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20160218Update:                          20210508Accession No:                    OCLC:                            1250165363Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"[Verzameling van publicaties, ordonnanties, resoluties enz., uitgevaardigd door de stadsregeering van Vlissingen].Corp Author(s)"	"Gemeente Vlissingen. ; Paaynaar, Pieter de (Vlissingen) ; (Printer)Publication"	"Vlissingen : Pieter de Paaynaar,"	1763-1795	1763	.. delen. ; 20 cm.	^^^	^^^	1250165363	https://worldcat.org/oclc/1250165363	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De politique hollandais :uit het Fransch in het Nederduitsch vertaalt.Corp Author(s):                  Rosart, Johannes Franciscus (Amsterdam) ; (Printer); Maagh, Abraham (Alkmaar) ; (Printer); Moeleman, Johan Hendrik (sr., Arnhem) ; (Printer); Troost, Wouter (Arnhem); (Printer); Groot Pz., Jan de (Delft) ; (Printer); Leemhorst, Lucas (Deventer) ; (Printer); Joh. Nic. Stitzinger (Deventer) ; (Printer); Blussé, Pieter (Dordrecht) ; (Printer); Blussé, Abraham(Dordrecht) ; (Printer); Braam, Pieter van (Dordrecht) ; (Printer); Wanner, Frederik (Dordrecht) ; (Printer); Streccius, Johann Philip (Dordrecht) ; (Printer); Tolk, Aris (Edam) ; (Printer);Callenbach Klenk, R. (Enkhuizen) ; (Printer); Verblaauw, Wouter (Gouda) ; (Printer); Huisingh, Lubbartus (Groningen) ; (Printer); Aa, Cornelis van der (Haarlem) ; (Printer); Walré, Jan van(Haarlem) ; (Printer); Brussel, H. van (wed., Haarlem) ; (Printer); Bohn, François (Haarlem) ; (Printer); Bohn, Christoph Heinrich (Haarlem) ; (Printer); Delden, J.H. van (Haarlem) ; (Printer);Plaat, Christiaan ('s-Gravenhage) ; (Printer); Mensert, Johannes ('s-Gravenhage) ; (Printer); Wijnants, Jacobus Pieter ('s-Gravenhage) ; (Printer); Staatman, Frederik (wed., 's-Gravenhage) ;(Printer); Drecht, Herman Hendrik van ('s-Gravenhage) ; (Printer); Palier, Jacobus ('s-Hertogenbosch) ; (Printer); Palier, Hendrik (II, 's-Hertogenbosch) ; (Printer); Vermande, Lodewijk (Hoorn) ;(Printer); Cahais, Gerardus Magnus (Leeuwarden) ; (Printer); Tresling, Gerrit (Leeuwarden) ; (Printer); Does Pieterszoon, Frans de (Leiden) ; (Printer); Luzac, Elie (Leiden) ; (Printer); Damme, JanHendrik van (Leiden) ; (Printer); Murray, Gebroeders (Leiden) ; (Printer); Herdingh, Leendert (Leiden) ; (Printer); Onnekink, Barend (Leiden) ; (Printer); Koster, Andries (Leiden) ; (Printer);Gillissen, Pieter (Middelburg) ; (Printer); Goor, Asuerus van (II, Nijmegen) ; (Printer); Vis, Dirk (II, Rotterdam) ; (Printer); Dries, Cornelis van den (Rotterdam) ; (Printer); Cornel, Nicolaas(Rotterdam) ; (Printer); Hendriksen, Jan (Rotterdam) ; (Printer); Holsteijn, Pieter (Rotterdam) ; (Printer); Lindenberg, Jan Ferdinand (Rotterdam) ; (Printer); Santen, Johannes van (Rotterdam) ;(Printer); Poolman, J.G. (Schiedam) ; (Printer); Waal, Samuel de (Utrecht) ; (Printer); Spruit, Henrikus (Utrecht) ; (Printer); Paddenburg, Gijsbert Tieme van (Utrecht) ; (Printer); Emenes,Hillebrand van (Utrecht) ; (Printer); Roelofs, Pieter (Vlissingen) ; (Printer); Kanter, Jacobus de (Zierikzee) ; (Printer); Clement, Simon (Zwolle) ; (Printer); Clement, François (II, Zwolle) ;(Printer); Beest, E.J. van (Zutphen) ; (Printer)Publication:                     [S.l.] : [s.n.], J.F. Rosart en Comp. ; Alkmaar : de Maag ; Arnhem : Moelman [... etc.])Year:                            1783-1784Frequency:                       Verschijnt wekelijksDescription:                     1783, no. 1 (27 okt.)-1784, no. 14 (26 jan.).; v. ; in-8.Language:                        DutchSUBJECT(S)Geographic:                      Netherlands -- History -- 1714-1795.Note(s):                         De afleveringen hebben colofons met wisselende lijsten boekverkopers./ Nederlandse vertaling van: Le politique Hollandais. Seconde partie.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830516Update:                          20201203Accession No:                    OCLC:                            898983559Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	De politique hollandais	"Rosart, Johannes Franciscus (Amsterdam) ; (Printer); Maagh, Abraham (Alkmaar) ; (Printer); Moeleman, Johan Hendrik (sr., Arnhem) ; (Printer); Troost, Wouter (Arnhem); (Printer); Groot Pz., Jan de (Delft) ; (Printer); Leemhorst, Lucas (Deventer) ; (Printer); Joh. Nic. Stitzinger (Deventer) ; (Printer); Blussé, Pieter (Dordrecht) ; (Printer); Blussé, Abraham(Dordrecht) ; (Printer); Braam, Pieter van (Dordrecht) ; (Printer); Wanner, Frederik (Dordrecht) ; (Printer); Streccius, Johann Philip (Dordrecht) ; (Printer); Tolk, Aris (Edam) ; (Printer);Callenbach Klenk, R. (Enkhuizen) ; (Printer); Verblaauw, Wouter (Gouda) ; (Printer); Huisingh, Lubbartus (Groningen) ; (Printer); Aa, Cornelis van der (Haarlem) ; (Printer); Walré, Jan van(Haarlem) ; (Printer); Brussel, H. van (wed., Haarlem) ; (Printer); Bohn, François (Haarlem) ; (Printer); Bohn, Christoph Heinrich (Haarlem) ; (Printer); Delden, J.H. van (Haarlem) ; (Printer);Plaat, Christiaan ('s-Gravenhage) ; (Printer); Mensert, Johannes ('s-Gravenhage) ; (Printer); Wijnants, Jacobus Pieter ('s-Gravenhage) ; (Printer); Staatman, Frederik (wed., 's-Gravenhage) ;(Printer); Drecht, Herman Hendrik van ('s-Gravenhage) ; (Printer); Palier, Jacobus ('s-Hertogenbosch) ; (Printer); Palier, Hendrik (II, 's-Hertogenbosch) ; (Printer); Vermande, Lodewijk (Hoorn) ;(Printer); Cahais, Gerardus Magnus (Leeuwarden) ; (Printer); Tresling, Gerrit (Leeuwarden) ; (Printer); Does Pieterszoon, Frans de (Leiden) ; (Printer); Luzac, Elie (Leiden) ; (Printer); Damme, JanHendrik van (Leiden) ; (Printer); Murray, Gebroeders (Leiden) ; (Printer); Herdingh, Leendert (Leiden) ; (Printer); Onnekink, Barend (Leiden) ; (Printer); Koster, Andries (Leiden) ; (Printer);Gillissen, Pieter (Middelburg) ; (Printer); Goor, Asuerus van (II, Nijmegen) ; (Printer); Vis, Dirk (II, Rotterdam) ; (Printer); Dries, Cornelis van den (Rotterdam) ; (Printer); Cornel, Nicolaas(Rotterdam) ; (Printer); Hendriksen, Jan (Rotterdam) ; (Printer); Holsteijn, Pieter (Rotterdam) ; (Printer); Lindenberg, Jan Ferdinand (Rotterdam) ; (Printer); Santen, Johannes van (Rotterdam) ;(Printer); Poolman, J.G. (Schiedam) ; (Printer); Waal, Samuel de (Utrecht) ; (Printer); Spruit, Henrikus (Utrecht) ; (Printer); Paddenburg, Gijsbert Tieme van (Utrecht) ; (Printer); Emenes,Hillebrand van (Utrecht) ; (Printer); Roelofs, Pieter (Vlissingen) ; (Printer); Kanter, Jacobus de (Zierikzee) ; (Printer); Clement, Simon (Zwolle) ; (Printer); Clement, François (II, Zwolle) ;(Printer); Beest, E.J. van (Zutphen) ; (Printer)Publication"	"[S.l.] : [s.n.], J.F. Rosart en Comp. ; Alkmaar : de Maag ; Arnhem : Moelman [... etc.])"	1783-1784Frequency: Verschijnt wekelijks	1783	"1783, no. 1 (27 okt.)-1784, no. 14 (26 jan.).; v. ; in-8."	^^^	^^^	898983559	https://worldcat.org/oclc/898983559	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Protocole Jakobs, soone Johans, soone Balthazars.Author(s):                       Antheunis, Jacques Jean.Corp Author(s):                  T'Servrancx, E.J. (Gent) ; (Printer)Publication:                     Geprint te Ghendt, : bi mi E.J. t'Servrancx ...,Edition:                         [Boek 1,] no. 1 - [Boek 1,] no 13; Het tweede boek, eerste afdeeling - ..Year:                            1790s-Description:                     v. : Ill. ; in-.Language:                        DutchNote(s):                         Vanaf [Boek 1,] no. 6 met ondertitel: Die de vryheit der Gaulen, ende de goede uytvoering hunner wetten lief heeft./ Redacteur: Jacques Jean Antheunis./ 05AWHS:Beschrijving gebaseerd op fotokopie.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20120514Update:                          20120514Accession No:                    OCLC:                            793515553Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Protocole Jakobs, soone Johans, soone Balthazars.Author(s)"	"Antheunis, Jacques Jean.Corp Author(s)"	"Geprint te Ghendt, : bi mi E.J. t'Servrancx ...,Edition: [Boek 1,] no. 1 - [Boek 1,] no 13; Het tweede boek, eerste afdeeling - .."	1790s-	1790	v. : Ill. ; in-.	^^^	^^^	793515553	https://worldcat.org/oclc/793515553	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Hoefnagel, Nicolaas,max: 12Title:                            De Nederlandsche overweeger :overweegende de bespottelyke en ongeregelde voorvallen, die onze Nederlanden ons dagelyks opleeveren /Author(s):                       Hoefnagel, Nicolaas, 1735-1784.  (Author)Corp Author(s):                  Demter, Frans Hendrik (Amsterdam) ; (Printer); Moll, H. (Amsterdam) ; (Printer); Bolius, J. (Amsterdam) ; (Printer); Does Pieterszoon, Frans de (Leiden) ; (Printer);Wijnants, Jacobus Pieter ('s-Gravenhage) ; (Printer); Vis, Dirk (I, wed., Rotterdam) ; (Printer); Vis, Dirk (II, Rotterdam) ; (Printer); Bellaert, Nicolaas (Rotterdam) ; (Printer); Haanebrink, Pieter(Utrecht) ; (Printer); Delden, J.H. van (Haarlem) ; (Printer); Smout, Egbert van der (Delft) ; (Printer); Klos, Johannes van der (Gouda) ; (Printer); Bohemer, Christiaan (Middelburg) ; (Printer);Braam, Pieter van (Dordrecht) ; (Printer); Verlaan, Everhard (Alkmaar) ; (Printer)Publication:                     Amsterdam : F.H. Demter,Year:                            1771-1772Frequency:                       Verschijnt wekelijksDescription:                     1772.; v. ; in-8.Language:                        DutchNote(s):                         Gedrukt voor rekening van den auteur./ Overige uitg. in colofons: Amsterdam : Moll en Bolius ; Lyden : de Does ; 's Hage : Wynands ; Rotterdam : de Vissen en Bellard; Utregt : Haanebrink ; Haarlem : van Delden ; Delft : E. van der Smout ; Gouda : van der Klos ; Middelburg : Bohemer ; Dordregt : P. van Braam ; Alkmaar : Verlaan.Other Titles:                    Nederlandsche overweeger, overweegende de bespottelijke en ongeregelde voorvallen ...Preceding Title:                 Neerlandsch echo : of weer-klank van klugtige, raare, satyrique, bespottelyke en wetenswaardige geruchten: die de wonderlyke zotheeden der waereld, volmaakt vertoonenSucceeding Title:                De vrolyke onzigtbaareResponsibility:                  [N. Hoefnagel].Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830425Update:                          20210520Accession No:                    OCLC:                            72678091Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	De Nederlandsche overweeger	"Hoefnagel, Nicolaas, 1735-1784. (Author)Corp Author(s)"	"Amsterdam : F.H. Demter,"	1771-1772Frequency: Verschijnt wekelijks	1771	1772.; v. ; in-8.	^^^	^^^	72678091	https://worldcat.org/oclc/72678091	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Bataviase nouvelles.Corp Author(s):                  Bout, J. (Jakarta) ; (Printer); Putten, J. van (Jakarta) ; (Printer)Publication:                     [S.l.] : [s.n.], J. Bout en J. van Putten)Year:                            1744Frequency:                       Verschijnt wekelijksDescription:                     No. 1 (7 aug. 1744)-no. 21 (28 dec.? 1744).; v. ; .. cm.Language:                        DutchNote(s):                         Uitgever is Jan Erdmans Jordens./ Lit. opg.: Tijdschrift voor Indische Taal-, Land en Volkenkunde vol. 11, p. 160 e.v. en: Bibliografie in: Journalisten enheethoofden / Gerard Termorshuizen, 2001, p. 778./ Titel is (deels) gedigitaliseerd voor de Koninklijke Bibliotheek.Other Titles:                    Bata-viase nouvel-lesSucceeding Title:                Bataviase nouvelles en politique raisonnementenMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19880226Update:                          20210120Accession No:                    OCLC:                            72885566Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Bataviase nouvelles.Corp Author(s)	"Bout, J. (Jakarta) ; (Printer); Putten, J. van (Jakarta) ; (Printer)Publication"	"[S.l.] : [s.n.], J. Bout en J. van Putten)"	1744Frequency: Verschijnt wekelijks	1744	No. 1 (7 aug. 1744)-no. 21 (28 dec.? 1744).; v. ; .. cm.	^^^	^^^	72885566	https://worldcat.org/oclc/72885566	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Bataviase nouvelles.Publication:                     [S.l.] : [s.n.], ([Batavia] : J. Bout en J. van Putten)Year:                            1744Frequency:                       Verschijnt wekelijksDescription:                     No. 1 (7 aug. 1744)-no. 21 (28 dec.? 1744).Language:                        DutchNote(s):                         Uitgever is Jan Erdmans Jordens./ Lit. opg.: Tijdschrift voor Indische Taal-, Land en Volkenkunde vol. 11, p. 160 e.v. en: Bibliografie in: Journalisten enheethoofden / Gerard Termorshuizen, 2001, p. 778./ Reproduction:                    Electronic reproduction./ Den Haag/ Koninklijke Bibliotheek (uitgever)./ Kampen/ M&R/CCS (vervaardiger),/ [2014]./1 file (PDF).General Info:                    Original or duplicate materials: Origineel/ Koninklijke Bibliotheek (KW 344 G 2)/ Netherlands Other format available:          Bataviase nouvellesOther Titles:                    Bata-viase nouvel-lesLater Title:                     Bataviase nouvelles en politique raisonnementenMaterial Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140620Update:                          20210120Accession No:                    OCLC:                            881512925Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Bataviase nouvelles.Publication	^^^	"[S.l.] : [s.n.], ([Batavia] : J. Bout en J. van Putten)"	1744Frequency: Verschijnt wekelijks	1744	No. 1 (7 aug. 1744)-no. 21 (28 dec.? 1744).	^^^	^^^	881512925	https://worldcat.org/oclc/881512925	
	"Availability:                    FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 1    Harvard University   Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De Post naar den Neder-Rhijn.Publication:                     In 's Hage, bijn Thomas van Os.Year:                            1783-?Frequency:                       WeeklyDescription:                     [627]-642 pages 8vo, 22 cmLanguage:                        DutchOther Titles:                    Diversche stukjes van J. Le Francq v: Berkhey. E.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19961203Update:                          20170302Accession No:                    OCLC:                            613489200Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	De Post naar den Neder-Rhijn.Publication	^^^	"In 's Hage, bijn Thomas van Os."	1783-?Frequency: Weekly	1783	"[627]-642 pages 8vo, 22 cm"	^^^	^^^	613489200	https://worldcat.org/oclc/613489200	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                V., E.18Title:                            Europische Mercurius behelzende al het voornaamste 't geen in Europa is voorgevallen.Author(s):                       V., E.  (E. V.)Publication:                     T'Amsterdam : By Andries van Damme ...,Year:                            1690-Description:                     1690-; volumes ; in-4Language:                        DutchNote(s):                         Ondertitel en impressum variëren./ Titel is geselecteerd voor digitalisering voor de Universiteit van Amsterdam in het kader van het Google Books-project.Other Titles:                    Europische Mercurius; Europische Mercurius berichtende de gesteltenissen der zaaken van staat en oorlog, in alle heerschappijen en landschappen van EuropaPreceding Title:                 Hollantsche MercuriusSucceeding Title:                Nederlandsch gedenkboek of Europische MercuriusMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           20161024Update:                          20180611Accession No:                    OCLC:                            961104613Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Europische Mercurius behelzende al het voornaamste 't geen in Europa is voorgevallen.Author(s)	"V., E. (E. V.)Publication"	"T'Amsterdam : By Andries van Damme ...,"	1690-	1690	1690-; volumes ; in-4	^^^	^^^	961104613	https://worldcat.org/oclc/961104613	
	"Availability:                     Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Deventer schryf-calender, ofte almanach, volgens de Nieuwe verbeterden Gregoriaansen styl ... /Author(s):                       Dapper, Bernardus Elias,; Medicus en mathematicus,; 1740-1792 fl. ; (Author)Corp Author(s):                  Vries, Enoch de (wed., Deventer) ; (Printer)Publication:                     Deventer, : wed. van E. de Vries ; Deventer : Harm. van Scheiden ; Deventer : Marinus de Vries ; Deventer : Hendrik Willem Bos,Year:                            1744Description:                     v. ; 8vo.Language:                        DutchSUBJECT(S)Descriptor:                      Deventer.Almanakken.Note(s):                         Ook verschenen o.d.t.: Deventer almanach. M.i.v. 1751 verschenen bij diverse uitgevers.Other Titles:                    Deventer almanachResponsibility:                  door B. Elias Dapper.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20140127Update:                          20220125Accession No:                    OCLC:                            869207290Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	"Deventer schryf-calender, ofte almanach, volgens de Nieuwe verbeterden Gregoriaansen styl ... /Author(s)"	"Dapper, Bernardus Elias,; Medicus en mathematicus,; 1740-1792 fl. ; (Author)Corp Author(s)"	"Deventer, : wed. van E. de Vries ; Deventer : Harm. van Scheiden ; Deventer : Marinus de Vries ; Deventer : Hendrik Willem Bos,"	1744	1744	v. ; 8vo.	^^^	^^^	869207290	https://worldcat.org/oclc/869207290	
