Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Trinidad Cabañas, soldado de la patria, a la division de vanguardia.Author(s):          Cabañas, Trinidad, -1871.Publication:        [Santa Rosa, Honduras] Imprenta del Ejercito,Year:               1853Description:        1 broadside. 33 x 21 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Diplomatic relations.Genre/Form:         Military history.Sources.Geographic:         Honduras -- Foreign relations -- Guatemala.Guatemala -- Foreign relations -- Honduras.Honduras -- History, Military -- Sources.Guatemala -- Relations extérieures -- Honduras.Guatemala.Honduras.Note(s):            Caption title./ Text begins: Soldados. Otro agravio se infiere hoy a vuestra patria por el eterno enemigo de las libertades publicas./ Reproduction:       Microfilm./ Berkeley :/University of California, Library Photographic Service,/ [196-?]./ 1 microfilm reel : negative ; 35 mm.Material Type:      Government publication (gpb); State or province government publication (sgp); Microfilm (mfl); Master microform (mmc)Document Type:      BookEntry:              19840123Update:             20220521Accession No:       OCLC:               14467650Provider:        OCLCDatabase:           WorldCat"	1	"Trinidad Cabañas, soldado de la patria, a la division de vanguardia.Author(s)"	"Cabañas, Trinidad, -1871.Publication"	"[Santa Rosa, Honduras] Imprenta del Ejercito,"	1853	1853	1 broadside. 33 x 21 cm	^^^	^^^	14467650	https://worldcat.org/oclc/14467650
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:A los pueblos.Author(s):           Amigo del Jeneral Guardiola.Publication:         [Gracias, Honduras],Year:                1853Description:         1 broadside. 33 x 21 cmLanguage:            SpanishSUBJECT(S)Named Person:        Guardiola, Santos, 1816-1862.Guardiola, Santos, 1816-1862Note(s):             Caption title./ Text begins: A nombre de unos hondureños ha hecho uno de sus ensayos de oratoria el Demóstenes de Comayagua cuya elocuencia no ha sido mui aplaudida por losperiódicos de Costarica .../ Signed: Un amigo del Jeneral Guardiola.Class Descriptors:    LC: F1503.3Document Type:       BookEntry:               19840208Update:              20220509Accession No:        OCLC:                21628979Provider:        OCLCDatabase:            WorldCat"	2	A los pueblos.Author(s)	Amigo del Jeneral Guardiola.Publication	"[Gracias, Honduras],"	1853	1853	1 broadside. 33 x 21 cm	"Named Person: Guardiola, Santos, 1816-1862.Guardiola, Santos, 1816-1862Note(s): Caption title./ Text begins: A nombre de unos hondureños ha hecho uno de sus ensayos de oratoria el Demóstenes de Comayagua cuya elocuencia no ha sido mui aplaudida por losperiódicos de Costarica .../ Signed: Un amigo del Jeneral Guardiola."	Caption title./ Text begins: A nombre de unos hondureños ha hecho uno de sus ensayos de oratoria el Demóstenes de Comayagua cuya elocuencia no ha sido mui aplaudida por losperiódicos de Costarica .../ Signed: Un amigo del Jeneral Guardiola.	21628979	https://worldcat.org/oclc/21628979
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Lope, Francisco.2Title:Al publico.Author(s):           Lope, Francisco.Publication:         [Ocatepeque, Honduras], Imprenta del Gobierno,Year:                1853Description:         2 unnumbered pages 33 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Libel and slander -- Honduras.Libel and slander.Geographic:          Honduras.Note(s):             Text begins: Inspirado de una justa indignacion al ver el mal uso que se hace de mi nombre, y el impudente descaro con que se me atribuyen ciertas especies ajenas de mi caracter.../ Signed: Francisco Lope.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19840208Update:              20220413Accession No:        OCLC:                21726357Provider:        OCLCDatabase:            WorldCat"	1	Al publico.Author(s)	"Lope, Francisco.Publication"	"[Ocatepeque, Honduras], Imprenta del Gobierno,"	1853	1853	2 unnumbered pages 33 cm	^^^	^^^	21726357	https://worldcat.org/oclc/21726357
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:A nuestros compatriotas.Publication:         [Comayagua, Honduras] Impr. del Gobierno,Year:                1853Description:         2 unnumbered pages 33 cmLanguage:            SpanishSUBJECT(S)Named Person:        Guardiola, Santos, 1816-1862.Guardiola, Santos, 1816-1862Note(s):             Caption title./ Text begins: Acabamos de ver una oja suelta con honores de proclama, publicada el 3 del corriente en Guatemala, por el famoso Jeneral Guardiola .../ Signed: Unoshondureños.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19840208Update:              20220510Accession No:        OCLC:                21628971Provider:        OCLCDatabase:            WorldCat"	1	A nuestros compatriotas.Publication	^^^	"[Comayagua, Honduras] Impr. del Gobierno,"	1853	1853	2 unnumbered pages 33 cm	^^^	^^^	21628971	https://worldcat.org/oclc/21628971
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:El jefe político del Departamento de Comayagua a sus habitantes.Author(s):           Meza, José.Publication:         [Comayagua, Honduras] Impr. del Estado,Year:                1853Description:         1 broadside. 33 x 21 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and governmentGeographic:          Honduras -- Politics and government.Honduras -- Politique et gouvernement.Honduras.Note(s):             Caption title./ Text begins: El injuste agresor de Honduras que despues de haber violado su territorio en Noviembre del año pasado ...Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19840208Update:              20220403Accession No:        OCLC:                21628983Provider:        OCLCDatabase:            WorldCat"	1	El jefe político del Departamento de Comayagua a sus habitantes.Author(s)	"Meza, José.Publication"	"[Comayagua, Honduras] Impr. del Estado,"	1853	1853	1 broadside. 33 x 21 cm	^^^	^^^	21628983	https://worldcat.org/oclc/21628983
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Romero, Francisco.130Title:El Ferro-carril Inter-Oceanico De Honduras.Author(s):          Romero, Francisco.Publication:        [Comayagua Honduras] : Imprenta del Gobierno,Year:               1854Description:        1 broadside sheet ; 33 x 22 cmLanguage:           SpanishSUBJECT(S)Geographic:         Honduras.Honduras.Note(s):            Caption title.Document Type:      BookEntry:              20020524Update:             20220419Accession No:       OCLC:               78216043Provider:        OCLCDatabase:           WorldCat"	1	El Ferro-carril Inter-Oceanico De Honduras.Author(s)	"Romero, Francisco.Publication"	"[Comayagua Honduras] : Imprenta del Gobierno,"	1854	1854	1 broadside sheet ; 33 x 22 cm	^^^	^^^	78216043	https://worldcat.org/oclc/78216043
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Squier, E. G.max: 119Title:Invasion al Departamento de Gracias.Algunos curiosidades. Carta escrita por Guardiola á un vecino de la ciudad de Santa Rosa.Author(s):           Squier, E. G.; 1821-1888, ; (Ephraim George),; donor.Publication:         [Comayagua] : Impr. del Gobierno.--,Place:               Honduras; Comayagua.Year:                1854Description:         [4] p. (the last page blank) ; 33 cm.Language:            SpanishSUBJECT(S)Descriptor:          Diplomatic relations.Named Person:        Guardiola, Santos, 1816-1862.Guardiola, Santos, 1816-1862.Geographic:          Honduras -- Foreign relations -- Guatemala.Guatemala -- Foreign relations -- Honduras.Guatemala -- Relations extérieures -- Honduras.Guatemala.Honduras.Note(s):             Dated and signed: Comayagua mayo 8. de 1854. Unos hondureños./ Imprint from colophon./ N-YHS copies brittle and damaged, not affecting text; copy 2 inscribed: Gift of E.G.Squier, c.1856.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19840123Update:              20220614Accession No:        OCLC:                476257149Provider:        OCLCDatabase:            WorldCat"	2	Invasion al Departamento de Gracias.Algunos curiosidades. Carta escrita por Guardiola á un vecino de la ciudad de Santa Rosa.Author(s)	"Squier, E. G.; 1821-1888, ; (Ephraim George),; donor.Publication"	"[Comayagua] : Impr. del Gobierno.--,Place: Honduras; Comayagua."	1854	1854	[4] p. (the last page blank) ; 33 cm.	^^^	^^^	476257149	https://worldcat.org/oclc/476257149
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Title:Tarifa por la Dirección General de Rentas, en cumplimiento del articulo 3o del acuerdo gel Gobierno Supremo de 11. de maya del corriente año ...Author(s):           Mendoza, Bernardo.Corp Author(s):      Honduras. Dirección General de Rentas.Publication:         Comayagua : Imprenta del Gobierno,Place:               Honduras; Comayagua.Year:                1854Description:         1 broadside ; 44 x 31 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Tariff -- Honduras.Tarif douanier -- Honduras.Tariff.Geographic:          Honduras.Note(s):             Dated: Comayagua Maya 26 de 1854./ Signed: Bernardo Mendoza.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19911219Update:              20220408Accession No:        OCLC:                25155102Provider:        OCLCDatabase:            WorldCat"	1	"Tarifa por la Dirección General de Rentas, en cumplimiento del articulo 3o del acuerdo gel Gobierno Supremo de 11. de maya del corriente año ...Author(s)"	"Mendoza, Bernardo.Corp Author(s)"	"Comayagua : Imprenta del Gobierno,Place: Honduras; Comayagua."	1854	1854	1 broadside ; 44 x 31 cm	^^^	^^^	25155102	https://worldcat.org/oclc/25155102
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Señor /Corp Author(s):      Corporación Municipal de Comayagua.Publication:         [Honduras] : [publisher not identified],Year:                1854Description:         1 sheet ; 17 x 22 cmLanguage:            SpanishSUBJECT(S)Named Corp:          Corporación Municipal de Comayagua.Responsibility:      La Corporación Municipal de Comayagua.Document Type:       BookEntry:               20120426Update:              20211013Accession No:        OCLC:                789693382Provider:        OCLCDatabase:            WorldCat"	1	Señor /Corp Author(s)	Corporación Municipal de Comayagua.Publication	"[Honduras] : [publisher not identified],"	1854	1854	1 sheet ; 17 x 22 cm	^^^	^^^	789693382	https://worldcat.org/oclc/789693382
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Noticia funesta.Publication:         [Comayagua, Honduras] Imprenta del Gobierno,Year:                1854Description:         1 broadsidel. 33 x 21 cmLanguage:            SpanishSUBJECT(S)Geographic:          San Salvador (El Salvador) -- Earthquake, 1854.El Salvador -- San Salvador.Note(s):             Caption title./ Text begins: Por noticias comunicados del departamento de Gracias y de San Miguel, sabemos que la ciudad de San Salvador ha sido arruinada por fuertes temblores.../ Signed: Los EE. de la Gaceta.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19840208Update:              20220420Accession No:        OCLC:                21628924Provider:        OCLCDatabase:            WorldCat"	1	Noticia funesta.Publication	^^^	"[Comayagua, Honduras] Imprenta del Gobierno,"	1854	1854	1 broadsidel. 33 x 21 cm	^^^	^^^	21628924	https://worldcat.org/oclc/21628924
